id_descriptive_word,descriptive_word
1,melancholic
2,anxious
3,futuristic
4,male vocals
5,existential
6,alienation
7,atmospheric
8,lonely
9,cold
10,progressive
11,concept album
12,serious
13,introspective
14,longing
15,fantasy
16,epic
17,philosophical
18,complex
19,poetic
20,surreal
21,sombre
22,cryptic
23,abstract
24,political
25,conscious
26,protest
27,urban
28,eclectic
29,noisy
30,ethereal
31,romantic
32,love
33,dense
34,hypnotic
35,psychedelic
36,female vocals
37,mellow
38,melodic
39,warm
40,bittersweet
41,summer
42,uplifting
43,sampling
44,playful
45,humorous
46,mysterious
47,crime
48,passionate
49,violence
50,heavy
51,dark
52,war
53,ominous
54,drugs
55,science fiction
56,pessimistic
57,Wall of Sound
58,lush
59,rhythmic
60,death
61,acoustic
62,optimistic
63,aggressive
64,raw
65,boastful
66,energetic
67,calm
68,pastoral
69,uncommon time signatures
70,suspenseful
71,depressive
72,sarcastic
73,satirical
74,rebellious
75,manic
76,folklore
